0, Level_Start 
0 ,020
2047 ,430
3297 ,431
3641 ,430
3672 ,431
3719 ,430
3750 ,431
3797 ,430
3844 ,431
4375 ,030
4453 ,430
4516 ,431
4547 ,430
4922 ,031
5219 ,431
5266 ,430
6172 ,431
8969 ,430
9016 ,030
9047 ,430
9094 ,431
9125 ,430
9594 ,031
10469 ,431
12750 ,330
13047 ,331
14344 ,030
14719 ,330
14922 ,031
15219 ,331
16672 ,430
17047 ,431
19516 ,430
20047 ,231
20094 ,031
21422 ,431
21797 ,030
21922 ,430
22391 ,031
22969 ,431
23891 ,330
24797 ,331
25469 ,430
26047 ,030
26516 ,231
26719 ,031
28344 ,431
29172 ,330
29750 ,331
30094 ,430
30766 ,431
31172 ,030
31219 ,430
31297 ,230
31844 ,031
31891 ,030
32047 ,231
32344 ,031
33125 ,431
34297 ,330
35297 ,331
35344 ,430
36094 ,431
36672 ,430
37016 ,030
37172 ,230
37547 ,231
37672 ,031
38625 ,431
38750 ,330
39047 ,331
39516 ,030
39672 ,330
40125 ,031
41172 ,331
41219 ,430
41594 ,431
42469 ,430
43000 ,230
43500 ,031
43641 ,431
43703 ,430
43875 ,231
44594 ,431
45172 ,330
46297 ,331
47016 ,030
47422 ,430
47672 ,031
48344 ,431
48594 ,330
49219 ,331
49250 ,430
50047 ,431
50094 ,430
50141 ,030
50172 ,430
50219 ,431
50266 ,430
50719 ,031
51266 ,431
52516 ,330
53516 ,331
54219 ,430
54266 ,431
54297 ,430
54344 ,431
54844 ,030
54922 ,430
54969 ,431
55422 ,031
56016 ,030
56125 ,230
56516 ,031
, 29
56516, Level_End 
0, Level_Start 
59407 ,020
60422 ,430
61547 ,030
61672 ,431
61719 ,430
62094 ,031
62719 ,431
62750 ,430
62797 ,030
62844 ,430
62875 ,431
62922 ,430
63375 ,031
63422 ,030
64047 ,031
64375 ,431
64875 ,430
65344 ,431
65391 ,330
65922 ,331
66500 ,430
67047 ,230
67094 ,030
67422 ,031
67516 ,231
67844 ,431
68266 ,430
68297 ,431
68344 ,430
68375 ,030
68422 ,230
68469 ,431
68547 ,430
68797 ,231
68969 ,031
69547 ,431
69578 ,330
70469 ,331
70500 ,430
71125 ,030
71172 ,230
71547 ,231
71797 ,031
73219 ,431
73797 ,430
73875 ,230
74047 ,030
74422 ,231
74719 ,431
75219 ,430
75266 ,431
75297 ,030
75344 ,431
75391 ,430
75469 ,230
75719 ,231
75922 ,031
76625 ,431
, 29
76641, Level_End 
0, Level_Start 
79532 ,020
80953 ,430
81875 ,230
82047 ,030
82125 ,431
82203 ,430
82328 ,231
82578 ,031
83047 ,431
83094 ,430
83125 ,431
83172 ,030
83219 ,431
83250 ,430
83297 ,230
83344 ,430
83547 ,231
83719 ,031
84469 ,030
84516 ,230
84844 ,431
84922 ,330
85047 ,231
85391 ,031
86219 ,331
86547 ,430
87078 ,431
87844 ,430
88047 ,230
88250 ,031
88297 ,030
88594 ,231
89000 ,431
89797 ,430
89828 ,431
89875 ,430
89922 ,431
89969 ,430
90016 ,431
90047 ,030
90078 ,431
90125 ,430
90188 ,431
90219 ,430
90641 ,031
90875 ,431
91219 ,430
91547 ,230
91594 ,030
92047 ,231
92250 ,031
93422 ,030
93516 ,230
94000 ,231
94094 ,031
94375 ,431
94797 ,430
94844 ,431
94891 ,030
94922 ,431
95000 ,430
95297 ,231
95516 ,031
96172 ,431
96719 ,330
97969 ,331
98016 ,430
98672 ,030
99047 ,231
99328 ,031
100125 ,431
100297 ,330
100547 ,331
100719 ,030
101141 ,330
101297 ,031
102391 ,331
102422 ,430
102969 ,431
103344 ,430
103594 ,030
103969 ,231
104094 ,031
104922 ,431
105672 ,030
105797 ,430
105844 ,230
106250 ,231
106344 ,031
106719 ,230
106750 ,030
107219 ,431
107344 ,231
107375 ,031
108172 ,230
108203 ,330
108313 ,030
108422 ,331
108516 ,330
108719 ,231
108797 ,031
109594 ,331
110094 ,430
110266 ,030
110641 ,431
110672 ,031
111078 ,230
111125 ,431
111219 ,030
111391 ,430
111453 ,231
111703 ,031
112922 ,431
113641 ,230
113719 ,030
114094 ,231
114438 ,031
114594 ,021
, 29
114594, Level_End 
