0, Level_Start 
0 ,020
1562 ,430
2812 ,431
2859 ,430
2891 ,431
3141 ,030
3187 ,430
3234 ,431
3266 ,430
3734 ,031
3766 ,431
5687 ,030
5734 ,430
5766 ,431
5812 ,430
5859 ,431
5891 ,430
5937 ,431
5984 ,430
6109 ,031
7156 ,431
7437 ,430
9156 ,030
9234 ,20
9469 ,031
10234 ,431
10281 ,030
10312 ,430
10359 ,20
10437 ,00
10609 ,031
11359 ,431
11484 ,030
11515 ,430
12109 ,031
12437 ,431
12484 ,330
13109 ,030
13187 ,20
13437 ,031
13531 ,331
13984 ,330
15031 ,030
15109 ,20
15156 ,331
15359 ,031
15812 ,430
17437 ,431
17484 ,430
17515 ,431
17562 ,430
17609 ,431
17765 ,030
17812 ,431
17859 ,430
18359 ,031
18437 ,431
18984 ,030
19062 ,430
19437 ,431
20515 ,430
20906 ,431
20937 ,430
21015 ,431
21687 ,430
22062 ,431
22812 ,030
23609 ,031
, 29
23609, Level_End 

Level: ,3759
0, Level_Start 
0 ,020
1406 ,430
2672 ,431
2703 ,430
2734 ,431
2859 ,030
2953 ,430
2984 ,431
3031 ,430
3453 ,031
3531 ,431
3578 ,430
3609 ,431
3781 ,030
3828 ,430
3875 ,431
3906 ,430
3953 ,431
4000 ,430
4031 ,431
4078 ,430
4203 ,031
6078 ,030
6156 ,20
6203 ,00
6359 ,00
6406 ,031
6906 ,030
7000 ,20
7031 ,00
7250 ,031
7609 ,431
8531 ,430
8953 ,030
9531 ,031
9703 ,431
9953 ,330
10906 ,030
11000 ,20
11234 ,031
11531 ,331
11578 ,330
11953 ,030
12031 ,20
12297 ,031
12406 ,331
12703 ,330
12828 ,030
13109 ,331
13156 ,031
13578 ,430
15672 ,431
21500 ,030
21531 ,430
21578 ,431
21625 ,430
22109 ,031
22203 ,431
24375 ,430
24406 ,030
24453 ,430
24500 ,431
24531 ,430
24625 ,431
24953 ,031
25781 ,430
26156 ,431
26453 ,430
26531 ,431
27078 ,430
27156 ,431
29156 ,030
29250 ,230
29953 ,031
, 29
29953, Level_End 

Level: ,3760
0, Level_Start 
0 ,020
1235 ,430
2469 ,431
2563 ,030
2641 ,430
2688 ,431
2719 ,430
3141 ,031
3235 ,431
3391 ,030
3438 ,430
3469 ,431
3516 ,430
3563 ,431
3594 ,430
3641 ,431
3688 ,430
3813 ,031
5235 ,030
5313 ,20
5563 ,031
5860 ,431
5891 ,330
6360 ,030
6438 ,20
6688 ,031
6891 ,331
7016 ,430
7766 ,030
7860 ,20
7985 ,00
8110 ,031
8938 ,030
9016 ,20
9266 ,031
9735 ,330
10516 ,030
10860 ,031
11188 ,331
11235 ,430
13016 ,431
13360 ,030
13391 ,431
13938 ,031
14438 ,021
, 29
14438, Level_End 

Level: ,3761
0, Level_Start 
0 ,020
2219 ,430
3937 ,431
4219 ,430
4875 ,431
5219 ,430
5890 ,431
7344 ,030
7422 ,430
7844 ,111
7969 ,431
8015 ,430
8594 ,031
9265 ,431
10468 ,430
10843 ,431
11093 ,430
12343 ,431
12562 ,430
12640 ,431
13047 ,430
13593 ,431
14937 ,430
15312 ,431
17797 ,430
18172 ,431
19343 ,030
19422 ,430
19922 ,231
20015 ,031
20265 ,431
25468 ,030
25515 ,430
25547 ,431
25593 ,430
26047 ,031
26218 ,431
26390 ,030
26468 ,430
26922 ,031
27047 ,431
30765 ,030
30812 ,431
30843 ,430
31265 ,031
31515 ,431
32625 ,030
32687 ,230
32718 ,430
33312 ,031
33515 ,231
34062 ,431
, 29
34062, Level_End 

Level: ,3762
0, Level_Start 
0 ,020
1656 ,430
3281 ,431
5031 ,030
5062 ,430
5109 ,431
5156 ,430
5531 ,111
5656 ,431
5703 ,430
6281 ,031
6859 ,431
6906 ,430
7656 ,431
7734 ,430
8578 ,431
8609 ,430
8703 ,431
9156 ,430
9531 ,431
10703 ,430
11078 ,431
11609 ,430
11687 ,431
12234 ,430
12609 ,431
13109 ,030
13203 ,430
13359 ,230
13656 ,231
13781 ,031
14109 ,431
16953 ,030
17031 ,430
17078 ,431
17109 ,430
17531 ,031
17609 ,431
18078 ,030
18156 ,430
18609 ,031
18734 ,431
19656 ,030
19687 ,430
19734 ,431
19781 ,430
19859 ,431
20156 ,031
20812 ,430
21203 ,431
21328 ,430
21406 ,431
21859 ,430
21953 ,431
22359 ,430
22734 ,431
24531 ,030
24562 ,430
24609 ,230
25187 ,031
25312 ,231
25781 ,431
25812 ,330
26734 ,331
26781 ,430
26859 ,431
27234 ,430
27609 ,431
27734 ,430
28281 ,431
28328 ,430
28703 ,431
28828 ,430
29203 ,431
29312 ,430
29406 ,431
29828 ,430
30203 ,431
30609 ,430
30984 ,431
36828 ,030
36859 ,230
37484 ,031
37609 ,231
, 19
37609, Level_End 

Level: ,3763
0, Level_Start 
0 ,020
2078 ,430
3781 ,431
5109 ,030
5156 ,430
5187 ,431
5234 ,430
5609 ,111
5734 ,431
5781 ,430
6359 ,031
8453 ,431
8531 ,430
8906 ,431
10859 ,430
11390 ,431
11937 ,030
11984 ,430
12609 ,230
12984 ,431
13015 ,430
13062 ,431
13109 ,430
13140 ,431
14406 ,030
14437 ,430
14484 ,431
14531 ,430
14984 ,031
15031 ,431
15453 ,030
15484 ,430
15531 ,431
15578 ,430
15937 ,431
15984 ,031
16406 ,430
16765 ,431
17062 ,030
17156 ,430
17640 ,031
17812 ,431
18609 ,430
18687 ,431
19765 ,030
19812 ,430
19859 ,230
20437 ,031
20531 ,231
21031 ,431
21062 ,330
21734 ,331
21765 ,430
22156 ,431
22265 ,430
23187 ,431
23437 ,430
23515 ,431
24109 ,430
24484 ,431
26531 ,430
26609 ,431
26984 ,430
27359 ,431
29390 ,030
29531 ,230
30062 ,031
30156 ,231
30281 ,021
, 19
30281, Level_End 

Level: ,3764
0, Level_Start 
0 ,020
1579 ,030
1625 ,430
2250 ,031
3672 ,030
4329 ,031
5157 ,431
5485 ,030
5547 ,430
6047 ,011
6625 ,00
6657 ,511
7032 ,00
7047 ,211
7282 ,431
7500 ,031
8032 ,430
8500 ,030
8625 ,230
8829 ,231
9172 ,031
9329 ,431
9625 ,030
9657 ,430
9704 ,431
9735 ,430
10204 ,031
10547 ,030
10579 ,431
10625 ,430
11000 ,431
11032 ,031
11360 ,430
11750 ,431
12047 ,030
12079 ,430
12125 ,431
12625 ,031
13250 ,030
13282 ,430
13329 ,431
13375 ,430
13454 ,431
13829 ,031
14329 ,430
14704 ,431
14750 ,430
15125 ,431
15532 ,430
15625 ,431
16547 ,030
17000 ,230
17204 ,031
17500 ,231
17797 ,021
, 09
17797, Level_End 

Level: ,3765
0, Level_Start 
0 ,020
1688 ,030
1781 ,430
2359 ,031
3531 ,030
4188 ,031
4938 ,431
5438 ,030
6031 ,511
6078 ,031
, 09
6078, Level_End 

Level: ,3766
0, Level_Start 
0 ,020
1547 ,030
1640 ,430
2218 ,031
3437 ,030
4062 ,031
4765 ,030
5218 ,031
5265 ,431
5468 ,030
5515 ,430
5765 ,230
6015 ,011
6062 ,00
6437 ,231
6750 ,031
7093 ,030
7640 ,431
7672 ,031
10593 ,030
10640 ,430
10671 ,431
10718 ,430
11171 ,031
11265 ,431
11890 ,030
11937 ,430
12421 ,031
12593 ,431
13140 ,030
13390 ,230
13796 ,031
13968 ,231
14359 ,021
, 09
14359, Level_End 

Level: ,3767
0, Level_Start 
0 ,020
1734 ,030
1812 ,430
1906 ,230
2281 ,231
2406 ,031
3031 ,030
3656 ,031
6203 ,431
7234 ,430
7328 ,230
7406 ,20
7484 ,00
7562 ,00
7656 ,031
7703 ,231
8437 ,431
8484 ,330
9906 ,030
9984 ,20
10234 ,031
10484 ,331
10781 ,430
12234 ,431
12453 ,030
12781 ,031
13062 ,430
13609 ,030
13687 ,30
13953 ,031
14203 ,431
14734 ,030
14781 ,330
14859 ,230
15125 ,031
15156 ,231
15734 ,331
15781 ,430
16781 ,431
17203 ,030
17281 ,430
17484 ,120
18281 ,031
19578 ,431
19609 ,430
19656 ,431
20109 ,030
20156 ,431
20203 ,430
20234 ,431
20281 ,430
20609 ,031
21109 ,020
21203 ,230
21656 ,231
22078 ,431
22453 ,030
23078 ,031
23953 ,030
24203 ,230
24781 ,031
, 29
24781, Level_End 

Level: ,3768
0, Level_Start 
0 ,020
1828 ,030
1922 ,430
2515 ,031
3047 ,431
3094 ,430
3125 ,431
3172 ,430
3219 ,431
3250 ,430
3297 ,431
3422 ,030
3469 ,430
3500 ,230
3594 ,430
4094 ,031
4375 ,231
5297 ,230
5375 ,20
5500 ,431
5625 ,031
5672 ,231
5922 ,330
6265 ,030
6344 ,20
6375 ,230
6547 ,231
6594 ,031
6828 ,331
7703 ,030
7765 ,230
8047 ,031
8125 ,231
8922 ,330
9219 ,230
9297 ,030
9390 ,20
9625 ,031
9672 ,331
11547 ,430
13094 ,431
13172 ,330
13625 ,030
13953 ,031
14172 ,331
14250 ,430
14719 ,030
14797 ,30
14922 ,230
15047 ,031
15078 ,231
15265 ,431
15750 ,120
16594 ,430
17203 ,431
17250 ,430
17297 ,431
19047 ,030
19125 ,430
19172 ,431
19218 ,430
19547 ,031
20125 ,431
20218 ,030
20250 ,230
20515 ,231
21062 ,031
, 29
21062, Level_End 

Level: ,3769
0, Level_Start 
0 ,020
1125 ,430
1704 ,030
2282 ,231
2407 ,431
2860 ,030
2922 ,230
2954 ,431
3047 ,430
3500 ,231
3532 ,031
4547 ,230
4625 ,030
4704 ,20
4907 ,431
4954 ,031
6829 ,330
7250 ,030
7329 ,20
7375 ,230
7532 ,231
7579 ,031
7750 ,331
7782 ,430
8500 ,030
8579 ,20
8672 ,230
8704 ,00
8782 ,231
8829 ,031
9532 ,030
9625 ,30
9875 ,031
10047 ,431
10782 ,430
11329 ,120
12329 ,431
12360 ,430
12422 ,431
12454 ,430
12500 ,431
13625 ,030
13704 ,430
13735 ,431
13797 ,430
14125 ,031
14453 ,431
15047 ,030
15125 ,230
15203 ,231
15282 ,230
15328 ,231
15625 ,211
16078 ,031
17078 ,430
18219 ,431
18578 ,430
18953 ,431
19500 ,430
19578 ,431
20110 ,430
20203 ,431
20625 ,430
21000 ,431
21953 ,030
22032 ,430
22782 ,431
22875 ,031
, 29
22875, Level_End 

Level: ,3770
0, Level_Start 
0 ,020
1484 ,430
2734 ,030
2828 ,230
2906 ,430
3156 ,231
3203 ,431
3328 ,031
3906 ,030
3953 ,430
3984 ,431
4031 ,230
4078 ,431
4234 ,430
4328 ,031
4734 ,231
5906 ,431
6250 ,230
6281 ,030
6375 ,20
6609 ,031
6656 ,231
6953 ,330
7750 ,230
7859 ,331
8031 ,231
8328 ,430
8703 ,030
9031 ,031
9234 ,431
9359 ,330
9703 ,030
9781 ,20
10031 ,031
10203 ,331
10328 ,430
10953 ,030
10984 ,00
11031 ,20
11281 ,031
11484 ,431
11906 ,030
11984 ,20
12234 ,031
12531 ,430
12875 ,030
12953 ,20
13000 ,00
13203 ,031
13375 ,431
13500 ,430
13719 ,030
13781 ,20
13859 ,431
14031 ,031
14656 ,430
14906 ,030
15203 ,431
15234 ,031
15531 ,430
16609 ,431
16953 ,030
16984 ,430
17031 ,431
17078 ,430
17578 ,031
17656 ,431
18250 ,030
18328 ,430
18781 ,031
18875 ,431
19328 ,430
19703 ,431
20703 ,030
20734 ,230
21453 ,431
21781 ,031
, 29
21781, Level_End 

Level: ,3771
0, Level_Start 
0 ,020
1312 ,430
2562 ,431
2812 ,030
2859 ,430
2890 ,431
2953 ,430
3406 ,031
3437 ,431
3609 ,030
3640 ,430
3687 ,230
3937 ,430
4015 ,031
4734 ,231
5562 ,230
5859 ,431
5984 ,231
6312 ,030
6390 ,20
6656 ,031
6953 ,330
7140 ,030
7234 ,20
7359 ,00
7484 ,031
7765 ,030
7859 ,20
7906 ,00
8109 ,031
8406 ,331
9062 ,030
9140 ,20
9390 ,031
9562 ,330
9734 ,030
9812 ,20
10062 ,031
10234 ,331
10265 ,330
10390 ,030
10484 ,20
10734 ,031
10812 ,331
11015 ,430
12406 ,030
12984 ,431
14812 ,430
15656 ,431
15687 ,430
15734 ,431
15906 ,030
15937 ,430
15984 ,431
16031 ,430
16484 ,031
16859 ,431
17781 ,330
18328 ,331
18937 ,430
18984 ,431
19031 ,430
19078 ,431
19109 ,430
19140 ,431
19359 ,030
19484 ,430
19859 ,431
19937 ,031
22437 ,030
22562 ,230
23234 ,031
, 29
23234, Level_End 

Level: ,3772
0, Level_Start 
0 ,020
1235 ,430
2266 ,030
2813 ,431
2844 ,031
3485 ,030
3563 ,430
3610 ,431
3641 ,430
3688 ,431
3735 ,430
3766 ,431
3813 ,430
3891 ,031
5719 ,230
5891 ,431
6157 ,231
6266 ,030
6344 ,20
6594 ,031
6860 ,330
7188 ,030
7516 ,031
7860 ,331
7891 ,430
8313 ,030
8391 ,20
8641 ,031
8813 ,431
8891 ,430
9266 ,030
9344 ,20
9610 ,031
9860 ,431
9907 ,330
10235 ,030
10313 ,20
10563 ,031
10813 ,331
10844 ,430
11391 ,030
11485 ,20
11516 ,00
11735 ,031
12563 ,431
12688 ,030
12813 ,230
13016 ,231
13188 ,031
13266 ,330
13610 ,030
13688 ,20
13938 ,031
14110 ,331
14219 ,430
15485 ,431
15516 ,430
15563 ,431
15860 ,030
15907 ,430
15938 ,431
15985 ,430
16438 ,031
16719 ,431
16969 ,430
17360 ,431
17860 ,430
18235 ,431
19891 ,030
19985 ,430
20641 ,431
20985 ,031
, 29
20985, Level_End 


