0, Level_Start 
0 ,020
1688 ,430
2938 ,431
3063 ,030
3141 ,430
3188 ,431
3219 ,430
3641 ,031
3735 ,431
4141 ,430
4188 ,431
4735 ,030
4766 ,430
4813 ,431
4860 ,430
4891 ,431
4938 ,430
4985 ,431
5016 ,430
5156 ,031
6188 ,431
6391 ,430
7485 ,00
8938 ,431
9141 ,230
9531 ,231
9860 ,330
10219 ,230
10610 ,331
10688 ,030
10766 ,20
11016 ,031
11469 ,430
11860 ,030
11938 ,20
11985 ,00
12141 ,431
12188 ,031
12891 ,330
13766 ,030
13860 ,20
13953 ,00
14110 ,031
14219 ,331
14391 ,430
16063 ,431
17141 ,030
17219 ,430
17641 ,031
17985 ,431
21313 ,030
22109 ,031
, 29
22109, Level_End 
0, Level_Start 
24906 ,020
26266 ,430
27516 ,431
27563 ,030
27656 ,430
27688 ,431
27719 ,430
28141 ,031
28234 ,431
28609 ,030
28641 ,430
28688 ,431
28734 ,430
28766 ,431
28813 ,430
28859 ,431
28906 ,430
29016 ,031
30266 ,431
30734 ,430
31766 ,030
31813 ,00
31859 ,20
31984 ,00
32094 ,031
32734 ,030
32813 ,20
32859 ,00
33063 ,031
33734 ,431
33766 ,330
34609 ,030
34688 ,20
34938 ,031
35094 ,331
35469 ,330
36203 ,030
36266 ,20
36516 ,031
36813 ,331
37016 ,430
38984 ,431
39437 ,030
39484 ,430
39516 ,431
39562 ,430
39937 ,431
39984 ,031
40437 ,430
40812 ,431
41141 ,030
41187 ,430
41234 ,431
41266 ,430
41359 ,431
41687 ,031
42609 ,430
42969 ,431
46031 ,030
46828 ,031
, 29
46828, Level_End 
0, Level_Start 
49609 ,020
51016 ,430
52266 ,431
52312 ,430
52359 ,431
52437 ,030
52484 ,430
52516 ,431
52562 ,430
53031 ,031
53062 ,431
53234 ,030
53266 ,430
53312 ,431
53359 ,430
53391 ,431
53437 ,430
53469 ,431
53516 ,430
53641 ,031
55016 ,030
55109 ,20
55234 ,00
55359 ,031
55734 ,030
55812 ,20
55859 ,00
56016 ,00
56062 ,031
57641 ,030
57687 ,431
58234 ,031
58437 ,430
59062 ,431
59359 ,030
59437 ,430
59937 ,031
60437 ,431
63515 ,030
64312 ,031
, 29
64312, Level_End 
