0, Level_Start 
0 ,020
2375 ,430
3625 ,431
3672 ,430
3703 ,431
3750 ,430
3797 ,431
3844 ,430
3875 ,431
5922 ,030
5953 ,430
6000 ,431
6047 ,430
6219 ,031
6547 ,431
6797 ,030
6844 ,430
6875 ,431
6922 ,430
7250 ,00
7375 ,00
7422 ,011
7844 ,121
8203 ,431
8297 ,031
9000 ,430
9547 ,431
11500 ,430
12047 ,431
12078 ,430
12172 ,431
12703 ,430
12797 ,431
13266 ,330
13625 ,331
14172 ,430
14719 ,431
14750 ,430
15297 ,431
15453 ,430
15844 ,431
16016 ,430
16547 ,431
19750 ,030
20375 ,031
21187 ,430
21547 ,431
24578 ,030
24625 ,430
25297 ,431
25344 ,430
25375 ,431
25437 ,031
, 29
25437, Level_End 
0, Level_Start 
28219 ,020
29500 ,430
30750 ,431
30922 ,030
30969 ,431
31000 ,430
31219 ,031
31515 ,431
34922 ,030
35000 ,430
35047 ,431
35375 ,00
35500 ,031
35797 ,021
, 09
35797, Level_End 
0, Level_Start 
38609 ,020
39594 ,430
40828 ,030
40890 ,431
40922 ,430
41140 ,031
41422 ,431
41640 ,030
41672 ,430
41719 ,431
41750 ,430
42094 ,00
42219 ,00
42250 ,011
43047 ,031
43547 ,431
43594 ,330
44250 ,331
44750 ,430
45422 ,431
45703 ,430
46093 ,431
51578 ,030
51750 ,430
52250 ,031
52625 ,431
54297 ,030
54343 ,230
54968 ,031
55047 ,231
, 09
55047, Level_End 
